Filename,Label,Area,No. of peaks,Length
COR_12_40_Hos,0,31704.0,1,214.0
COR_12_40_Hos,0,5840.0,2,224.0
COR_12_40_Hos,0,6540.0,2,228.0
COR_12_40_Hos,0,4018.0,2,232.0
COR_12_40_Hos,0,3130.0,1,241.0
COR_12_40_Hos,0,4203.0,4,267.0
COR_12_40_Hos,0,4587.0,4,268.0
COR_12_40_Hos,0,10279.5,5,272.0
COR_12_40_Hos,0,55871.5,3,276.0
COR_12_40_Hos,0,62948.0,2,280.0
COR_12_40_Hos,0,2055.0,1,300.0
COR_12_40_Hos,0,22188.5,1,344.0
COR_12_40_Hos,0,13287.0,3,352.0
COR_12_40_Hos,0,18733.0,2,356.0
COR_12_40_Hos,0,2209.5,2,373.0
COR_12_40_Hos,0,5574.5,1,423.0
COR_12_41_Hos,1,42664.5,3,214.0
COR_12_43_Hos,1,36772.5,3,213.0
COR_12_44_Hos,1,27793.0,1,214.0
COR_12_46_Hos,1,53068.0,5,214.0
COR_12_48_Hos,1,35926.0,3,213.0
COR_12_49_Hos,1,4257.0,1,224.0
COR_12_51_Hos,1,5787.0,3,209.0
GUI_12_2,1,15416.5,1,212.0
GUI_12_5,1,69066.0,2,213.0
GUI_12_10_Hos,1,59421.0,4,212.0
GUI_12_11_Hos,1,11296.0,1,214.0
GUI_12_14_Hos,1,15464.0,1,214.0
GUI_12_15_Hos,1,9429.0,2,214.0
GUI_12_17_Hos,1,24661.0,2,224.0
GUI_12_22_Hos,1,8363.5,3,224.0
GUI_12_23_Hos,1,4128.0,1,214.0
GUI_12_25_Hos,1,34477.0,1,214.0
GUI_12_26_Hos,1,29661.0,1,214.0
GUI_12_28_Hos,1,22324.5,1,214.0
GUI_12_30_Hos,1,12411.0,2,214.0
GUI_12_31_Hos,1,35150.5,1,214.0
GUI_12_33_Hos,1,28107.0,1,214.0
GUI_12_35_Hos,1,31300.5,1,214.0
GUI_12_37_Hos,1,3566.5,1,224.0
GUI_12_39_Hos,1,38927.0,1,213.0
GUI_12_42_Hos,1,36152.0,1,214.0
GUI_12_45_Hos,1,8622.5,1,214.0
GUI_12_46_Hos,1,20066.5,1,214.0
GUI_12_48_Hos,1,20734.0,1,214.0
GUI_12_51_Hos,1,6044.5,1,213.0
STA_12_2,1,25585.5,2,214.0
STA_12_3,1,9997.5,1,214.0
STA_12_7,1,2575.0,1,214.0
STA_12_10,1,9339.5,1,213.0
STA_12_11,1,1100.5,1,213.0
STA_12_17,1,6690.0,1,213.0
STA_12_18,1,6309.5,1,213.0
STA_12_22,1,5813.0,1,214.0
STA_12_23,1,3811.5,1,213.0
STA_12_25,1,2895.0,1,213.0
STA_12_28,1,7462.0,1,213.0
STA_12_29,1,3557.5,1,213.0
STA_12_30,1,2797.0,1,213.0
STA_12_33,1,2765.5,1,213.0
STA_12_38,1,1007.5,1,213.0
STA_12_40,1,9915.0,1,214.0
STA_12_41,1,4096.0,1,213.0
STA_12_42,1,14482.0,1,213.0
STA_12_44,1,2705.5,1,213.0
STA_12_45,1,2839.5,2,213.0
STA_12_46,1,7887.5,3,223.0
STA_12_49,1,8515.0,1,213.0
STA_12_51,1,1418.5,1,213.0
STA_12_52,1,3003.5,1,213.0
MAS_12_1_Hos,1,34086.5,1,214.0
MAS_12_1_Hos,1,7181.0,1,224.0
MAS_12_4_Hos,1,6048.0,1,214.0
MAS_12_5_Hos,1,3043.5,1,203.0
MAS_12_6_Hos,1,2994.0,1,214.0
MAS_12_7_Hos,1,3055.0,1,213.0
MAS_12_9_Hos,1,3917.5,3,213.0
MAS_12_9_Hos,1,6679.0,3,226.0
MAS_12_10_Hos,1,14760.5,1,214.0
MAS_12_11_Hos,1,9099.5,3,224.0
MAS_12_15_Hos,1,6851.5,1,214.0
MAS_12_18_Hos,1,5697.5,1,214.0
MAS_12_20_Hos,1,11819.5,1,214.0
TWI_12_1_Hos,1,14548.0,2,203.0
TWI_12_1_Hos,1,47947.0,3,214.0
TWI_12_2_Hos,1,39765.0,3,214.0
TWI_12_3_Hos,1,32804.5,2,214.0
TWI_12_4_Hos,1,37884.0,2,214.0
TWI_12_5_Hos,1,24972.5,3,214.0
TWI_12_7_Hos,1,3357.5,2,236.0
TWI_12_13_Hos,1,44727.0,2,214.0
TWI_12_14_Hos,1,46707.5,2,214.0
TWI_12_20_Hos,1,8427.5,2,224.0
TWI_12_21_Hos,1,27117.0,2,214.0
TWI_12_23_Hos,1,25022.5,1,214.0
TWI_12_25_Hos,1,30679.5,3,214.0
TWI_12_28_Hos,1,16289.5,2,224.0
TWI_12_29_Hos,1,47664.0,3,214.0
TWI_12_30_Hos,1,43427.5,4,214.0
TWI_12_31_Hos,1,64952.5,4,214.0
TWI_12_32_Hos,1,9144.5,1,203.0
TWI_12_36_Hos,1,15404.5,5,192.0
TWI_12_38_Hos,1,9153.5,1,203.0
TWI_12_45_Hos,1,52507.0,2,214.0
TWI_12_47_Hos,1,17666.5,1,214.0
BOH_12_1,1,1742.0,1,214.0
BOH_12_5,1,8417.5,1,214.0
BOH_12_6,1,3587.0,1,214.0
BOH_12_7,1,1938.5,1,213.0
BOH_12_10,1,1564.0,1,214.0
BOH_12_11,1,2606.5,1,214.0
BOH_12_13,1,1531.5,1,213.0
BOH_12_15,1,2252.0,1,213.0
BOH_12_16,1,2128.5,1,213.0
GEN_12_2_Hos,1,930.0,1,214.0
GEN_12_17_Hos,1,1441.0,1,214.0
GEN_12_32_Hos,1,1047.0,1,214.0
GEN_12_36_Hos,1,2332.0,1,213.0
GEN_12_39_Hos,1,1319.0,1,213.0
SOR_12_3_Hos,1,1028.5,1,214.0
SOR_12_4_Hos,1,927.5,1,214.0
SOR_12_14_Hos,1,1904.5,1,214.0
SOR_12_19_Hos,1,978.0,1,214.0
SOR_12_27_Hos,1,776.5,1,214.0
SOR_12_32_Hos,1,1158.0,1,214.0
SOR_12_34_Hos,1,10059.5,1,214.0
ILO_12_45_Hos,1,6713.5,2,220.0
ILO_12_55_Hos,1,3132.5,3,228.0
CEB_12_13_Hos,1,2266.5,2,218.0
ROM_12_9_Hos,1,3228.5,1,213.0
ELN_12_9_Hos,1,3318.0,1,241.0
